,contained.birthDate,contained.gender,contained.id,contained.identifier,contained.name,contained.resourceType,created,id,insurer.identifier,meta.lastUpdated,outcome,patient.reference,request.reference,resourceType,status,use,identifier.system,identifier.type.coding,identifier.value
2006,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--cdeaeaa4998174407c1a48,{'value': 'CMS'},2022-11-11T15:52:46.846-05:00,queued,#patient,Claim/f--cdeaeaa4998174407c1a48,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-cdeaeaa4998174407c1a48
2007,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--d3923b9a154936bd156318,{'value': 'CMS'},2022-11-11T15:52:47.213-05:00,queued,#patient,Claim/f--d3923b9a154936bd156318,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d3923b9a154936bd156318
2008,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--d5aa4a67a3188f5a6c6609,{'value': 'CMS'},2022-11-11T15:52:46.872-05:00,queued,#patient,Claim/f--d5aa4a67a3188f5a6c6609,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d5aa4a67a3188f5a6c6609
2009,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--db9039e2fcf175fc25d251,{'value': 'CMS'},2022-11-11T15:52:46.752-05:00,queued,#patient,Claim/f--db9039e2fcf175fc25d251,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-db9039e2fcf175fc25d251
2010,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--e027b0442dc11ac24fae4a,{'value': 'CMS'},2022-11-11T15:52:46.751-05:00,queued,#patient,Claim/f--e027b0442dc11ac24fae4a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e027b0442dc11ac24fae4a
2011,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--e0a27edd6722e3be72a08f,{'value': 'CMS'},2022-11-11T15:52:46.756-05:00,queued,#patient,Claim/f--e0a27edd6722e3be72a08f,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e0a27edd6722e3be72a08f
2012,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--e7d3cae5605f8509d42276,{'value': 'CMS'},2022-11-11T15:52:47.213-05:00,queued,#patient,Claim/f--e7d3cae5605f8509d42276,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e7d3cae5605f8509d42276
2013,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--e8962fba19ec95ff057f72,{'value': 'CMS'},2022-11-11T15:54:08.009-05:00,queued,#patient,Claim/f--e8962fba19ec95ff057f72,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e8962fba19ec95ff057f72
2014,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--ef60d5cc8eae7543a20185,{'value': 'CMS'},2022-11-11T15:54:07.906-05:00,queued,#patient,Claim/f--ef60d5cc8eae7543a20185,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ef60d5cc8eae7543a20185
2015,1953-09-07,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padberg411', 'given': ['Remedios38'], 'text': 'Remedios38 Padberg411 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--f74227393f5eefb1d9673e,{'value': 'CMS'},2022-11-11T15:52:46.872-05:00,queued,#patient,Claim/f--f74227393f5eefb1d9673e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-f74227393f5eefb1d9673e
2016,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--027d657c761133,{'value': 'CMS'},2022-11-11T15:52:47.134-05:00,queued,#patient,Claim/m--027d657c761133,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-027d657c761133
2017,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--04bf9bd3a8ca7a,{'value': 'CMS'},2022-11-11T15:52:46.932-05:00,queued,#patient,Claim/m--04bf9bd3a8ca7a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-04bf9bd3a8ca7a
2018,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--06e3c60c3987c3,{'value': 'CMS'},2022-11-11T15:52:47.025-05:00,queued,#patient,Claim/m--06e3c60c3987c3,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-06e3c60c3987c3
2019,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--08652b1bf2f306,{'value': 'CMS'},2022-11-11T15:52:46.932-05:00,queued,#patient,Claim/m--08652b1bf2f306,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-08652b1bf2f306
2020,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--0daa70249e5225,{'value': 'CMS'},2022-11-11T15:52:47.036-05:00,queued,#patient,Claim/m--0daa70249e5225,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-0daa70249e5225
2021,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--1b750822baba43,{'value': 'CMS'},2022-11-11T15:52:47.309-05:00,queued,#patient,Claim/m--1b750822baba43,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-1b750822baba43
2022,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--21372adbf3d5d0,{'value': 'CMS'},2022-11-11T15:52:47.025-05:00,queued,#patient,Claim/m--21372adbf3d5d0,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-21372adbf3d5d0
2023,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--36a5d87ecea675,{'value': 'CMS'},2022-11-11T15:52:46.932-05:00,queued,#patient,Claim/m--36a5d87ecea675,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-36a5d87ecea675
2024,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--4f4efac90ac91e,{'value': 'CMS'},2022-11-11T15:52:46.932-05:00,queued,#patient,Claim/m--4f4efac90ac91e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-4f4efac90ac91e
2025,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--5176e4c25fcae4,{'value': 'CMS'},2022-11-11T15:52:47.307-05:00,queued,#patient,Claim/m--5176e4c25fcae4,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-5176e4c25fcae4
2026,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--5b42154ee83aa5,{'value': 'CMS'},2022-11-11T15:52:46.932-05:00,queued,#patient,Claim/m--5b42154ee83aa5,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-5b42154ee83aa5
2027,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--5dc463b472355c,{'value': 'CMS'},2022-11-11T15:52:47.035-05:00,queued,#patient,Claim/m--5dc463b472355c,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-5dc463b472355c
2028,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--90d5d8b25273aa,{'value': 'CMS'},2022-11-11T15:52:47.133-05:00,queued,#patient,Claim/m--90d5d8b25273aa,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-90d5d8b25273aa
2029,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--9780a119f501ab,{'value': 'CMS'},2022-11-11T15:52:47.025-05:00,queued,#patient,Claim/m--9780a119f501ab,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-9780a119f501ab
2030,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--9796f2da5b47d2,{'value': 'CMS'},2022-11-11T15:52:47.134-05:00,queued,#patient,Claim/m--9796f2da5b47d2,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-9796f2da5b47d2
2031,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--9e995ed88397a0,{'value': 'CMS'},2022-11-11T15:52:47.310-05:00,queued,#patient,Claim/m--9e995ed88397a0,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-9e995ed88397a0
2032,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--a36030bb0bac85,{'value': 'CMS'},2022-11-11T15:52:47.309-05:00,queued,#patient,Claim/m--a36030bb0bac85,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a36030bb0bac85
2033,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--bbdbddd323d392,{'value': 'CMS'},2022-11-11T15:52:47.024-05:00,queued,#patient,Claim/m--bbdbddd323d392,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-bbdbddd323d392
2034,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM47'}]","[{'family': 'Padber', 'given': ['R.'], 'text': 'R. Padber ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--e9b5c68dc71b32,{'value': 'CMS'},2022-11-11T15:52:47.309-05:00,queued,#patient,Claim/m--e9b5c68dc71b32,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e9b5c68dc71b32
